 # ================================================
 # Total time =    1.00000000    
 # Frames to write =          100
 # dt =    2.00000013E-05
 # last dt =    1.99079514E-05
 # Number of steps per frame =          505 (         509 )
 # Current time =    0.00000000    
 # ================================================
 # Using          100 cells
 # Non-ghost cell indices            0          99
 # dx =    9.99999978E-03
 # ================================================
 #   x    0.00000  0.01010  0.02020  0.03030  0.04040  0.05050  0.06060  0.07070  0.08080  0.09090  0.10100  0.11109  0.12119  0.13129  0.14139  0.15149  0.16159  0.17169  0.18179  0.19188  0.20198  0.21208  0.22218  0.23228  0.24238  0.25248  0.26257  0.27267  0.28277  0.29287  0.30297  0.31307  0.32317  0.33327  0.34336  0.35346  0.36356  0.37366  0.38376  0.39386  0.40396  0.41405  0.42415  0.43425  0.44435  0.45445  0.46455  0.47465  0.48475  0.49484  0.50495  0.51506  0.52518  0.53529  0.54540  0.55552  0.56563  0.57575  0.58586  0.59597  0.60609  0.61620  0.62631  0.63643  0.64654  0.65666  0.66677  0.67688  0.68700  0.69711  0.70722  0.71734  0.72745  0.73757  0.74768  0.75779  0.76791  0.77802  0.78813  0.79825  0.80836  0.81848  0.82859  0.83870  0.84882  0.85893  0.86904  0.87916  0.88927  0.89939  0.90950  0.91961  0.92973  0.93984  0.94995  0.96007  0.97018  0.98029  0.99041  1.00062 
 0.50500  1.00000  0.51794  0.38104  0.31559  0.27640  0.25104  0.23421  0.22295  0.21541  0.21035  0.20695  0.20467  0.20314  0.20212  0.20143  0.20097  0.20066  0.20046  0.20032  0.20023  0.20017  0.20013  0.20010  0.20009  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008 
 0.51500  1.00000  0.51578  0.38017  0.31510  0.27609  0.25083  0.23407  0.22286  0.21535  0.21030  0.20692  0.20465  0.20313  0.20211  0.20143  0.20097  0.20066  0.20046  0.20032  0.20023  0.20017  0.20013  0.20010  0.20009  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008 
 0.52500  1.00000  0.51148  0.37845  0.31413  0.27547  0.25043  0.23380  0.22268  0.21522  0.21022  0.20687  0.20462  0.20311  0.20209  0.20142  0.20096  0.20066  0.20045  0.20032  0.20023  0.20017  0.20013  0.20010  0.20009  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008 
 0.53500  1.00000  0.50510  0.37587  0.31269  0.27456  0.24982  0.23340  0.22241  0.21504  0.21010  0.20679  0.20456  0.20307  0.20207  0.20140  0.20095  0.20065  0.20045  0.20031  0.20023  0.20017  0.20013  0.20010  0.20009  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008 
 0.54500  1.00000  0.49671  0.37247  0.31076  0.27334  0.24902  0.23286  0.22205  0.21480  0.20994  0.20668  0.20449  0.20302  0.20204  0.20138  0.20094  0.20064  0.20044  0.20031  0.20022  0.20017  0.20013  0.20010  0.20009  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008 
 0.55500  1.00000  0.48643  0.36825  0.30838  0.27183  0.24802  0.23220  0.22160  0.21450  0.20974  0.20654  0.20440  0.20296  0.20200  0.20135  0.20092  0.20063  0.20043  0.20030  0.20022  0.20016  0.20013  0.20010  0.20009  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008 
 0.56500  1.00000  0.47436  0.36326  0.30555  0.27003  0.24684  0.23140  0.22107  0.21415  0.20950  0.20638  0.20429  0.20289  0.20195  0.20132  0.20090  0.20061  0.20042  0.20030  0.20021  0.20016  0.20012  0.20010  0.20009  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008 
 0.57500  1.00000  0.46065  0.35752  0.30228  0.26795  0.24546  0.23049  0.22046  0.21374  0.20922  0.20620  0.20417  0.20281  0.20189  0.20128  0.20087  0.20060  0.20041  0.20029  0.20021  0.20016  0.20012  0.20010  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008 
 0.58500  1.00000  0.44547  0.35107  0.29859  0.26560  0.24391  0.22945  0.21976  0.21327  0.20891  0.20599  0.20403  0.20271  0.20183  0.20124  0.20084  0.20058  0.20040  0.20028  0.20020  0.20015  0.20012  0.20010  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008 
 0.59500  1.00000  0.42898  0.34395  0.29449  0.26298  0.24218  0.22830  0.21899  0.21275  0.20856  0.20575  0.20387  0.20261  0.20176  0.20119  0.20081  0.20056  0.20038  0.20027  0.20020  0.20015  0.20012  0.20010  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008  0.20008 
 0.60500  0.00000  0.41136  0.33622  0.29001  0.26012  0.24029  0.22703  0.21814  0.21218  0.20818  0.20550  0.20370  0.20249  0.20168  0.20114  0.20077  0.20053  0.20037  0.20026  0.20019  0.20014  0.20011  0.20009  0.20008  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007 
 0.61500  0.00000  0.39280  0.32791  0.28517  0.25702  0.23824  0.22566  0.21722  0.21157  0.20777  0.20522  0.20351  0.20237  0.20160  0.20108  0.20074  0.20051  0.20035  0.20025  0.20018  0.20014  0.20011  0.20009  0.20008  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007 
 0.62500  0.00000  0.37350  0.31908  0.27999  0.25369  0.23603  0.22419  0.21624  0.21090  0.20732  0.20492  0.20331  0.20223  0.20151  0.20102  0.20070  0.20048  0.20033  0.20024  0.20017  0.20013  0.20011  0.20009  0.20008  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007 
 0.63500  0.00000  0.35365  0.30978  0.27449  0.25015  0.23369  0.22262  0.21519  0.21020  0.20685  0.20460  0.20310  0.20209  0.20141  0.20096  0.20065  0.20045  0.20031  0.20022  0.20017  0.20013  0.20010  0.20009  0.20008  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007 
 0.64500  0.00000  0.33344  0.30007  0.26870  0.24641  0.23121  0.22096  0.21407  0.20945  0.20635  0.20427  0.20287  0.20194  0.20131  0.20089  0.20061  0.20042  0.20029  0.20021  0.20016  0.20012  0.20010  0.20008  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007 
 0.65500  0.00000  0.31304  0.29001  0.26265  0.24249  0.22861  0.21922  0.21291  0.20867  0.20582  0.20392  0.20264  0.20178  0.20120  0.20082  0.20056  0.20039  0.20027  0.20020  0.20015  0.20011  0.20009  0.20008  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007 
 0.66500  0.00000  0.29265  0.27965  0.25637  0.23840  0.22589  0.21740  0.21169  0.20785  0.20528  0.20355  0.20239  0.20161  0.20109  0.20074  0.20051  0.20035  0.20025  0.20018  0.20014  0.20011  0.20009  0.20008  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007 
 0.67500  0.00000  0.27242  0.26906  0.24987  0.23417  0.22308  0.21552  0.21043  0.20700  0.20471  0.20317  0.20213  0.20144  0.20098  0.20067  0.20046  0.20032  0.20023  0.20017  0.20013  0.20010  0.20008  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007 
 0.68500  0.00000  0.25250  0.25828  0.24320  0.22981  0.22017  0.21357  0.20912  0.20613  0.20412  0.20277  0.20187  0.20126  0.20086  0.20059  0.20040  0.20028  0.20020  0.20015  0.20012  0.20009  0.20008  0.20007  0.20007  0.20006  0.20006  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007 
 0.69500  0.00000  0.23304  0.24738  0.23637  0.22533  0.21719  0.21158  0.20778  0.20523  0.20352  0.20237  0.20160  0.20108  0.20074  0.20050  0.20035  0.20025  0.20018  0.20013  0.20010  0.20009  0.20007  0.20007  0.20006  0.20006  0.20006  0.20006  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007 
 0.70500  0.00000  0.21416  0.23640  0.22943  0.22075  0.21413  0.20953  0.20641  0.20431  0.20290  0.20195  0.20132  0.20089  0.20061  0.20042  0.20029  0.20021  0.20015  0.20012  0.20009  0.20008  0.20007  0.20006  0.20006  0.20006  0.20006  0.20006  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007 
 0.71500  0.00000  0.19594  0.22542  0.22240  0.21611  0.21103  0.20745  0.20501  0.20337  0.20227  0.20153  0.20104  0.20070  0.20048  0.20033  0.20024  0.20017  0.20013  0.20010  0.20008  0.20007  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007 
 0.72500  0.00000  0.17851  0.21446  0.21530  0.21140  0.20788  0.20534  0.20360  0.20242  0.20163  0.20110  0.20075  0.20051  0.20035  0.20025  0.20018  0.20013  0.20010  0.20008  0.20007  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007 
 0.73500  0.00000  0.16193  0.20360  0.20817  0.20665  0.20470  0.20321  0.20217  0.20146  0.20099  0.20067  0.20046  0.20032  0.20022  0.20016  0.20012  0.20009  0.20007  0.20006  0.20006  0.20005  0.20005  0.20005  0.20005  0.20006  0.20006  0.20006  0.20006  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007  0.20007 
 0.74500  0.00000  0.14626  0.19286  0.20104  0.20188  0.20151  0.20106  0.20073  0.20050  0.20034  0.20024  0.20017  0.20012  0.20009  0.20007  0.20006  0.20005  0.20005  0.20005  0.20005  0.20005  0.20005  0.20005  0.20005  0.20005  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006 
 0.75500  0.00000  0.13152  0.18230  0.19394  0.19711  0.19831  0.19892  0.19929  0.19953  0.19969  0.19980  0.19987  0.19993  0.19996  0.19998  0.20000  0.20001  0.20002  0.20003  0.20003  0.20004  0.20004  0.20005  0.20005  0.20005  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006 
