 # ================================================
 # Total time =    1.00000000    
 # Frames to write =          100
 # dt =    5.00000033E-06
 # last dt =    4.94718552E-06
 # Number of steps per frame =         2020 (        2039 )
 # Current time =    0.00000000    
 # ================================================
 # Using          200 cells
 # Non-ghost cell indices            0         199
 # dx =    4.99999989E-03
 # ================================================
 #   x    0.00000  0.01010  0.02020  0.03030  0.04040  0.05050  0.06059  0.07069  0.08079  0.09089  0.10099  0.11109  0.12119  0.13129  0.14141  0.15152  0.16164  0.17175  0.18186  0.19198  0.20209  0.21220  0.22232  0.23243  0.24255  0.25266  0.26277  0.27289  0.28300  0.29311  0.30323  0.31334  0.32345  0.33357  0.34368  0.35380  0.36391  0.37402  0.38414  0.39425  0.40436  0.41448  0.42459  0.43471  0.44482  0.45493  0.46505  0.47516  0.48527  0.49539  0.50550  0.51562  0.52573  0.53584  0.54596  0.55607  0.56618  0.57630  0.58641  0.59653  0.60664  0.61675  0.62687  0.63698  0.64709  0.65721  0.66732  0.67744  0.68755  0.69766  0.70778  0.71789  0.72800  0.73812  0.74823  0.75834  0.76846  0.77857  0.78869  0.79880  0.80891  0.81903  0.82914  0.83925  0.84937  0.85948  0.86960  0.87971  0.88982  0.89994  0.91005  0.92016  0.93028  0.94039  0.95051  0.96062  0.97073  0.98085  0.99096  1.00117 
 0.50750  1.00000  0.51775  0.38099  0.31560  0.27643  0.25110  0.23429  0.22305  0.21552  0.21047  0.20708  0.20481  0.20330  0.20228  0.20160  0.20115  0.20086  0.20066  0.20053  0.20045  0.20040  0.20037  0.20037  0.20037  0.20037  0.20037  0.20037  0.20037  0.20037  0.20037  0.20037  0.20037  0.20037  0.20037  0.20037  0.20037  0.20037  0.20037  0.20037  0.20037  0.20037  0.20037  0.20037  0.20037  0.20037  0.20037  0.20037  0.20037  0.20037  0.20037  0.20037  0.20037  0.20037  0.20037  0.20037  0.20037  0.20037  0.20037  0.20037  0.20037  0.20037  0.20037  0.20037  0.20037  0.20037  0.20037  0.20037  0.20037  0.20037  0.20037  0.20037  0.20037  0.20037  0.20037  0.20037  0.20037  0.20037  0.20037  0.20037  0.20037  0.20037  0.20037  0.20037  0.20037  0.20037  0.20037  0.20037  0.20037  0.20037  0.20037  0.20037  0.20037  0.20037  0.20037  0.20037  0.20037  0.20037  0.20037  0.20037  0.20037 
 0.51250  1.00000  0.51667  0.38056  0.31535  0.27628  0.25099  0.23422  0.22300  0.21549  0.21045  0.20707  0.20480  0.20329  0.20228  0.20160  0.20115  0.20085  0.20066  0.20053  0.20045  0.20040  0.20037  0.20037  0.20037  0.20037  0.20037  0.20037  0.20037  0.20037  0.20037  0.20037  0.20037  0.20037  0.20037  0.20037  0.20037  0.20037  0.20037  0.20037  0.20037  0.20037  0.20037  0.20037  0.20037  0.20037  0.20037  0.20037  0.20037  0.20037  0.20037  0.20037  0.20037  0.20037  0.20037  0.20037  0.20037  0.20037  0.20037  0.20037  0.20037  0.20037  0.20037  0.20037  0.20037  0.20037  0.20037  0.20037  0.20037  0.20037  0.20037  0.20037  0.20037  0.20037  0.20037  0.20037  0.20037  0.20037  0.20037  0.20037  0.20037  0.20037  0.20037  0.20037  0.20037  0.20037  0.20037  0.20037  0.20037  0.20037  0.20037  0.20037  0.20037  0.20037  0.20037  0.20037  0.20037  0.20037  0.20037  0.20037  0.20037 
 0.51750  1.00000  0.51505  0.37991  0.31499  0.27605  0.25084  0.23412  0.22293  0.21544  0.21042  0.20705  0.20479  0.20328  0.20227  0.20160  0.20115  0.20085  0.20066  0.20053  0.20045  0.20040  0.20037  0.20037  0.20037  0.20037  0.20037  0.20037  0.20037  0.20037  0.20037  0.20037  0.20037  0.20037  0.20037  0.20037  0.20037  0.20037  0.20037  0.20037  0.20037  0.20037  0.20037  0.20037  0.20037  0.20037  0.20037  0.20037  0.20037  0.20037  0.20037  0.20037  0.20037  0.20037  0.20037  0.20037  0.20037  0.20037  0.20037  0.20037  0.20037  0.20037  0.20037  0.20037  0.20037  0.20037  0.20037  0.20037  0.20037  0.20037  0.20037  0.20037  0.20037  0.20037  0.20037  0.20037  0.20037  0.20037  0.20037  0.20037  0.20037  0.20037  0.20037  0.20037  0.20037  0.20037  0.20037  0.20037  0.20037  0.20037  0.20037  0.20037  0.20037  0.20037  0.20037  0.20037  0.20037  0.20037  0.20037  0.20037  0.20037 
 0.52250  1.00000  0.51290  0.37905  0.31450  0.27574  0.25064  0.23398  0.22284  0.21538  0.21038  0.20702  0.20477  0.20327  0.20226  0.20159  0.20114  0.20085  0.20065  0.20053  0.20045  0.20040  0.20037  0.20037  0.20037  0.20037  0.20037  0.20037  0.20037  0.20037  0.20037  0.20037  0.20037  0.20037  0.20037  0.20037  0.20037  0.20037  0.20037  0.20037  0.20037  0.20037  0.20037  0.20037  0.20037  0.20037  0.20037  0.20037  0.20037  0.20037  0.20037  0.20037  0.20037  0.20037  0.20037  0.20037  0.20037  0.20037  0.20037  0.20037  0.20037  0.20037  0.20037  0.20037  0.20037  0.20037  0.20037  0.20037  0.20037  0.20037  0.20037  0.20037  0.20037  0.20037  0.20037  0.20037  0.20037  0.20037  0.20037  0.20037  0.20037  0.20037  0.20037  0.20037  0.20037  0.20037  0.20037  0.20037  0.20037  0.20037  0.20037  0.20037  0.20037  0.20037  0.20037  0.20037  0.20037  0.20037  0.20037  0.20037  0.20037 
 0.52750  1.00000  0.51022  0.37797  0.31390  0.27536  0.25039  0.23381  0.22273  0.21530  0.21033  0.20699  0.20475  0.20325  0.20225  0.20158  0.20114  0.20085  0.20065  0.20053  0.20045  0.20040  0.20037  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036 
 0.53250  1.00000  0.50702  0.37668  0.31317  0.27490  0.25008  0.23361  0.22260  0.21521  0.21027  0.20695  0.20472  0.20323  0.20224  0.20158  0.20113  0.20084  0.20065  0.20052  0.20045  0.20040  0.20037  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036 
 0.53750  1.00000  0.50332  0.37518  0.31233  0.27436  0.24973  0.23338  0.22244  0.21511  0.21019  0.20690  0.20469  0.20321  0.20222  0.20157  0.20113  0.20084  0.20065  0.20052  0.20045  0.20039  0.20037  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036 
 0.54250  1.00000  0.49912  0.37348  0.31137  0.27376  0.24933  0.23311  0.22226  0.21499  0.21011  0.20684  0.20465  0.20319  0.20221  0.20155  0.20112  0.20083  0.20064  0.20052  0.20044  0.20039  0.20037  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036 
 0.54750  1.00000  0.49444  0.37157  0.31029  0.27307  0.24888  0.23281  0.22206  0.21485  0.21002  0.20678  0.20461  0.20316  0.20219  0.20154  0.20111  0.20083  0.20064  0.20052  0.20044  0.20039  0.20037  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036 
 0.55250  1.00000  0.48929  0.36946  0.30910  0.27232  0.24838  0.23248  0.22183  0.21470  0.20992  0.20672  0.20457  0.20313  0.20217  0.20153  0.20110  0.20082  0.20064  0.20051  0.20044  0.20039  0.20037  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036 
 0.55750  1.00000  0.48369  0.36716  0.30779  0.27149  0.24784  0.23211  0.22159  0.21454  0.20981  0.20664  0.20452  0.20310  0.20215  0.20151  0.20109  0.20081  0.20063  0.20051  0.20044  0.20039  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036 
 0.56250  1.00000  0.47764  0.36466  0.30638  0.27059  0.24724  0.23171  0.22132  0.21436  0.20969  0.20656  0.20446  0.20306  0.20212  0.20150  0.20108  0.20081  0.20063  0.20051  0.20043  0.20039  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036 
 0.56750  1.00000  0.47118  0.36197  0.30485  0.26962  0.24660  0.23129  0.22104  0.21417  0.20956  0.20648  0.20441  0.20302  0.20210  0.20148  0.20107  0.20080  0.20062  0.20050  0.20043  0.20039  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036 
 0.57250  1.00000  0.46432  0.35910  0.30321  0.26858  0.24592  0.23083  0.22073  0.21396  0.20943  0.20638  0.20434  0.20298  0.20207  0.20146  0.20106  0.20079  0.20062  0.20050  0.20043  0.20039  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036 
 0.57750  1.00000  0.45708  0.35604  0.30147  0.26747  0.24518  0.23034  0.22040  0.21374  0.20928  0.20628  0.20428  0.20294  0.20204  0.20144  0.20104  0.20078  0.20061  0.20050  0.20043  0.20038  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036 
 0.58250  1.00000  0.44948  0.35282  0.29962  0.26629  0.24441  0.22982  0.22006  0.21351  0.20912  0.20618  0.20421  0.20289  0.20201  0.20142  0.20103  0.20077  0.20060  0.20049  0.20042  0.20038  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036  0.20036 
 0.58750  1.00000  0.44154  0.34942  0.29767  0.26505  0.24359  0.22927  0.21969  0.21326  0.20896  0.20607  0.20413  0.20284  0.20197  0.20140  0.20101  0.20076  0.20060  0.20049  0.20042  0.20038  0.20036  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035 
 0.59250  1.00000  0.43328  0.34586  0.29562  0.26374  0.24272  0.22869  0.21930  0.21300  0.20878  0.20595  0.20405  0.20279  0.20194  0.20137  0.20100  0.20075  0.20059  0.20048  0.20042  0.20038  0.20036  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035 
 0.59750  1.00000  0.42473  0.34214  0.29348  0.26237  0.24182  0.22809  0.21890  0.21273  0.20860  0.20583  0.20397  0.20273  0.20190  0.20135  0.20098  0.20074  0.20058  0.20048  0.20041  0.20037  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035 
 0.60250  0.00000  0.41591  0.33827  0.29124  0.26094  0.24087  0.22746  0.21847  0.21245  0.20841  0.20570  0.20389  0.20267  0.20186  0.20132  0.20096  0.20073  0.20057  0.20047  0.20041  0.20037  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035 
 0.60750  0.00000  0.40684  0.33425  0.28890  0.25944  0.23988  0.22680  0.21803  0.21215  0.20821  0.20557  0.20380  0.20261  0.20182  0.20130  0.20095  0.20072  0.20056  0.20047  0.20041  0.20037  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035 
 0.61250  0.00000  0.39755  0.33009  0.28648  0.25789  0.23885  0.22611  0.21757  0.21184  0.20800  0.20543  0.20370  0.20255  0.20178  0.20127  0.20093  0.20070  0.20056  0.20046  0.20040  0.20037  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035 
 0.61750  0.00000  0.38807  0.32580  0.28397  0.25628  0.23779  0.22540  0.21709  0.21152  0.20779  0.20528  0.20361  0.20248  0.20174  0.20124  0.20091  0.20069  0.20055  0.20046  0.20040  0.20036  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035 
 0.62250  0.00000  0.37841  0.32138  0.28138  0.25462  0.23669  0.22466  0.21660  0.21119  0.20756  0.20513  0.20351  0.20242  0.20169  0.20121  0.20089  0.20068  0.20054  0.20045  0.20039  0.20036  0.20035  0.20034  0.20034  0.20034  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035  0.20035 
 0.62750  0.00000  0.36859  0.31684  0.27871  0.25290  0.23555  0.22390  0.21609  0.21085  0.20733  0.20498  0.20340  0.20235  0.20164  0.20118  0.20087  0.20066  0.20053  0.20044  0.20039  0.20036  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034 
 0.63250  0.00000  0.35866  0.31219  0.27596  0.25113  0.23437  0.22312  0.21556  0.21049  0.20710  0.20482  0.20330  0.20228  0.20160  0.20114  0.20084  0.20065  0.20052  0.20044  0.20039  0.20036  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034  0.20034 
